2.177279853820800781e+01 2.093768501281738281e+01 2.054666709899902344e+01 2.039204216003417969e+01 2.039355468750000000e+01
2.378009414672851562e+01 2.298548126220703125e+01 2.225609207153320312e+01 2.144282150268554688e+01 2.127182197570800781e+01
2.510253334045410156e+01 2.394763755798339844e+01 2.333040046691894531e+01 2.309399986267089844e+01 2.305084419250488281e+01
2.571081352233886719e+01 2.584248733520507812e+01 2.509684371948242188e+01 2.431267738342285156e+01 2.367419242858886719e+01
2.658809471130371094e+01 2.523270606994628906e+01 2.459828567504882812e+01 2.490491294860839844e+01 2.354601669311523438e+01
2.270134353637695312e+01 2.103803443908691406e+01 1.998792648315429688e+01 1.958595466613769531e+01 1.939599990844726562e+01
2.248868560791015625e+01 2.194071006774902344e+01 2.184058189392089844e+01 2.161066436767578125e+01 2.172635650634765625e+01
2.574561119079589844e+01 2.486661720275878906e+01 2.480532264709472656e+01 2.428248023986816406e+01 2.379389572143554688e+01
2.616454887390136719e+01 2.580161857604980469e+01 2.436792182922363281e+01 2.492365455627441406e+01 2.441505241394042969e+01
2.330557632446289062e+01 2.258036231994628906e+01 2.164613151550292969e+01 2.129849815368652344e+01 2.116472053527832031e+01
2.528249359130859375e+01 2.496487426757812500e+01 2.477293586730957031e+01 2.458727455139160156e+01 2.363150215148925781e+01
2.440784072875976562e+01 2.329850578308105469e+01 2.285752105712890625e+01 2.270966911315917969e+01 2.302458190917968750e+01
2.366741943359375000e+01 2.348668098449707031e+01 2.329953956604003906e+01 2.326391220092773438e+01 2.264366912841796875e+01
2.524680328369140625e+01 2.467907714843750000e+01 2.391306304931640625e+01 2.357522583007812500e+01 2.330104637145996094e+01
2.616131210327148438e+01 2.485145950317382812e+01 2.419624710083007812e+01 2.411313819885253906e+01 2.506054687500000000e+01
2.445242881774902344e+01 2.412087821960449219e+01 2.356477546691894531e+01 2.287143516540527344e+01 2.233672904968261719e+01
2.335143661499023438e+01 2.182138252258300781e+01 2.076250839233398438e+01 2.038004493713378906e+01 2.022206497192382812e+01
2.541382789611816406e+01 2.370112609863281250e+01 2.309173965454101562e+01 2.295278358459472656e+01 2.229080390930175781e+01
2.515788459777832031e+01 2.403304862976074219e+01 2.357248115539550781e+01 2.348456192016601562e+01 2.363860893249511719e+01
2.655737113952636719e+01 2.557542800903320312e+01 2.419458007812500000e+01 2.361219406127929688e+01 2.298020553588867188e+01
2.659043312072753906e+01 2.440651702880859375e+01 2.343511772155761719e+01 2.262104606628417969e+01 2.241041374206542969e+01
2.346625328063964844e+01 2.275356292724609375e+01 2.195667457580566406e+01 2.163296890258789062e+01 2.150009346008300781e+01
2.494598388671875000e+01 2.471117401123046875e+01 2.470282936096191406e+01 2.431859016418457031e+01 2.302227783203125000e+01
2.536262893676757812e+01 2.419118309020996094e+01 2.293197441101074219e+01 2.264858245849609375e+01 2.213004302978515625e+01
2.313767623901367188e+01 2.282753372192382812e+01 2.267813873291015625e+01 2.274222373962402344e+01 2.263353919982910156e+01
2.799283981323242188e+01 2.549753570556640625e+01 2.429063796997070312e+01 2.347925186157226562e+01 2.323929405212402344e+01
2.373518753051757812e+01 2.303724861145019531e+01 2.282011985778808594e+01 2.280921936035156250e+01 2.257180976867675781e+01
2.576420974731445312e+01 2.541835403442382812e+01 2.525404739379882812e+01 2.415297889709472656e+01 2.441112899780273438e+01
2.537060165405273438e+01 2.501280212402343750e+01 2.489712524414062500e+01 2.427454948425292969e+01 2.429598617553710938e+01
2.564055633544921875e+01 2.503462982177734375e+01 2.517382812500000000e+01 2.542776870727539062e+01 2.333068084716796875e+01
2.645606422424316406e+01 2.470524406433105469e+01 2.376597785949707031e+01 2.302040672302246094e+01 2.236787414550781250e+01
2.491506004333496094e+01 2.427990531921386719e+01 2.426002693176269531e+01 2.439821434020996094e+01 2.359469604492187500e+01
2.616634559631347656e+01 2.393548011779785156e+01 2.264491844177246094e+01 2.192943000793457031e+01 2.145080757141113281e+01
2.541995429992675781e+01 2.368093109130859375e+01 2.258015632629394531e+01 2.164366149902343750e+01 2.164813995361328125e+01
2.610013580322265625e+01 2.499310684204101562e+01 2.404206848144531250e+01 2.365626525878906250e+01 2.357135772705078125e+01
2.550411605834960938e+01 2.444154739379882812e+01 2.407676506042480469e+01 2.387651252746582031e+01 2.381109428405761719e+01
2.640785598754882812e+01 2.564895629882812500e+01 2.557565116882324219e+01 2.459424591064453125e+01 2.348676872253417969e+01
2.766223144531250000e+01 2.839245796203613281e+01 2.457894897460937500e+01 2.375792312622070312e+01 2.268997192382812500e+01
2.109090232849121094e+01 1.987031173706054688e+01 1.944315528869628906e+01 1.915143203735351562e+01 1.905033111572265625e+01
2.543418312072753906e+01 2.487145423889160156e+01 2.396900367736816406e+01 2.356769943237304688e+01 2.381549453735351562e+01
2.332167816162109375e+01 2.247637367248535156e+01 2.236457824707031250e+01 2.210066413879394531e+01 2.223096847534179688e+01
2.561062240600585938e+01 2.535525894165039062e+01 2.440642547607421875e+01 2.382365798950195312e+01 2.373319625854492188e+01
2.501372337341308594e+01 2.398553848266601562e+01 2.326895904541015625e+01 2.312064743041992188e+01 2.287013053894042969e+01
2.588128471374511719e+01 2.502108192443847656e+01 2.483218002319335938e+01 2.467943000793457031e+01 2.386930084228515625e+01
2.192491340637207031e+01 2.103645896911621094e+01 2.037415885925292969e+01 2.012715339660644531e+01 2.001336479187011719e+01
2.597857666015625000e+01 2.483160400390625000e+01 2.437174797058105469e+01 2.404182624816894531e+01 2.273303031921386719e+01
2.441063117980957031e+01 2.318652343750000000e+01 2.266523361206054688e+01 2.245498085021972656e+01 2.208241653442382812e+01
2.338874244689941406e+01 2.236734962463378906e+01 2.167853355407714844e+01 2.147365188598632812e+01 2.133024787902832031e+01
2.460916328430175781e+01 2.298485183715820312e+01 2.195014381408691406e+01 2.153821945190429688e+01 2.140460395812988281e+01
2.382531547546386719e+01 2.282822227478027344e+01 2.200954437255859375e+01 2.171791267395019531e+01 2.149553680419921875e+01
2.405159378051757812e+01 2.316700744628906250e+01 2.250325393676757812e+01 2.223848915100097656e+01 2.195193672180175781e+01
2.566411209106445312e+01 2.478177833557128906e+01 2.418523025512695312e+01 2.414462280273437500e+01 2.400209236145019531e+01
2.112708091735839844e+01 2.034447860717773438e+01 2.009422111511230469e+01 1.980381774902343750e+01 1.975682258605957031e+01
2.456150054931640625e+01 2.371405982971191406e+01 2.354065513610839844e+01 2.327120018005371094e+01 2.438820457458496094e+01
2.620287704467773438e+01 2.542195320129394531e+01 2.476613426208496094e+01 2.533932304382324219e+01 2.364542198181152344e+01
2.550624465942382812e+01 2.514940643310546875e+01 2.493626213073730469e+01 2.455585861206054688e+01 2.603539848327636719e+01
2.212462234497070312e+01 2.040310668945312500e+01 1.983080673217773438e+01 1.953175354003906250e+01 1.941780281066894531e+01
2.641540908813476562e+01 2.633194923400878906e+01 2.623008537292480469e+01 2.408570480346679688e+01 2.414094352722167969e+01
2.401788139343261719e+01 2.369471549987792969e+01 2.325543785095214844e+01 2.304263305664062500e+01 2.358100509643554688e+01
2.689575767517089844e+01 2.543870162963867188e+01 2.480355644226074219e+01 2.430715942382812500e+01 2.670561790466308594e+01
2.481467056274414062e+01 2.445931053161621094e+01 2.373413085937500000e+01 2.294704818725585938e+01 2.291434097290039062e+01
2.391424942016601562e+01 2.314306831359863281e+01 2.294474792480468750e+01 2.275957489013671875e+01 2.270357704162597656e+01
2.466815757751464844e+01 2.384608459472656250e+01 2.401461601257324219e+01 2.353114318847656250e+01 2.395339393615722656e+01
2.568066787719726562e+01 2.359525299072265625e+01 2.249267005920410156e+01 2.197238922119140625e+01 2.207515144348144531e+01
2.439822959899902344e+01 2.385364341735839844e+01 2.344475173950195312e+01 2.379096221923828125e+01 2.279389762878417969e+01
2.498304176330566406e+01 2.395535278320312500e+01 2.334248352050781250e+01 2.317077827453613281e+01 2.273091506958007812e+01
2.308902549743652344e+01 2.195106315612792969e+01 2.146894645690917969e+01 2.121486282348632812e+01 2.103005027770996094e+01
2.353944206237792969e+01 2.256389045715332031e+01 2.235665893554687500e+01 2.207358360290527344e+01 2.187039947509765625e+01
2.651867866516113281e+01 2.524161720275878906e+01 2.563556289672851562e+01 2.479045677185058594e+01 2.676746749877929688e+01
2.427908325195312500e+01 2.324204826354980469e+01 2.255839538574218750e+01 2.217761611938476562e+01 2.178725242614746094e+01
2.507621574401855469e+01 2.445024681091308594e+01 2.411662673950195312e+01 2.343555831909179688e+01 2.405778121948242188e+01
2.589001083374023438e+01 2.479315757751464844e+01 2.473177146911621094e+01 2.414438056945800781e+01 2.337381744384765625e+01
2.508649253845214844e+01 2.422023963928222656e+01 2.415590858459472656e+01 2.396606063842773438e+01 2.355932617187500000e+01
2.748129081726074219e+01 2.506326293945312500e+01 2.425677871704101562e+01 2.380625534057617188e+01 2.346497726440429688e+01
2.513790512084960938e+01 2.374231910705566406e+01 2.340489578247070312e+01 2.324971008300781250e+01 2.316088867187500000e+01
2.286309814453125000e+01 2.109291076660156250e+01 2.021659278869628906e+01 1.982245445251464844e+01 1.960243606567382812e+01
2.541003417968750000e+01 2.516785430908203125e+01 2.461584091186523438e+01 2.385759353637695312e+01 2.317412376403808594e+01
2.334725570678710938e+01 2.272416877746582031e+01 2.206484794616699219e+01 2.165679168701171875e+01 2.160860061645507812e+01
2.517802619934082031e+01 2.411278152465820312e+01 2.383921051025390625e+01 2.358523941040039062e+01 2.306672286987304688e+01
2.591381454467773438e+01 2.584278678894042969e+01 2.430071640014648438e+01 2.389360427856445312e+01 2.293522453308105469e+01
2.705832672119140625e+01 2.526110076904296875e+01 2.521763610839843750e+01 2.429087448120117188e+01 2.636733818054199219e+01
2.481467056274414062e+01 2.445931053161621094e+01 2.373413085937500000e+01 2.294704818725585938e+01 2.291434097290039062e+01
2.134073257446289062e+01 2.093076324462890625e+01 2.081013488769531250e+01 2.075353813171386719e+01 2.061574363708496094e+01
2.531211280822753906e+01 2.338885307312011719e+01 2.210079574584960938e+01 2.155331039428710938e+01 2.120298767089843750e+01
2.739550018310546875e+01 2.779302978515625000e+01 2.460251808166503906e+01 2.456263351440429688e+01 2.436357879638671875e+01
2.550238037109375000e+01 2.523075675964355469e+01 2.507002639770507812e+01 2.417467117309570312e+01 2.293833351135253906e+01
2.752007484436035156e+01 2.470838737487792969e+01 2.358581924438476562e+01 2.245976066589355469e+01 2.215914916992187500e+01
2.544811058044433594e+01 2.532897186279296875e+01 2.450251770019531250e+01 2.463506507873535156e+01 2.375029182434082031e+01
2.665509986877441406e+01 2.531508827209472656e+01 2.516439247131347656e+01 2.525717544555664062e+01 2.508852386474609375e+01
2.459754753112792969e+01 2.274842453002929688e+01 2.152587890625000000e+01 2.097432708740234375e+01 2.069868087768554688e+01
2.393419265747070312e+01 2.273489952087402344e+01 2.235615539550781250e+01 2.205504417419433594e+01 2.184985160827636719e+01
2.332040977478027344e+01 2.247640800476074219e+01 2.237287902832031250e+01 2.213237953186035156e+01 2.194233512878417969e+01
2.482083892822265625e+01 2.412934112548828125e+01 2.409966087341308594e+01 2.394080924987792969e+01 2.449848937988281250e+01
2.404094886779785156e+01 2.320242881774902344e+01 2.283478164672851562e+01 2.259772491455078125e+01 2.238763046264648438e+01
2.472642898559570312e+01 2.382584381103515625e+01 2.349810028076171875e+01 2.338813591003417969e+01 2.332870101928710938e+01
2.593787765502929688e+01 2.487873458862304688e+01 2.508933067321777344e+01 2.519524574279785156e+01 2.336370468139648438e+01
2.212194252014160156e+01 2.108448219299316406e+01 2.068440055847167969e+01 2.055641174316406250e+01 2.048078727722167969e+01
2.554423713684082031e+01 2.493763351440429688e+01 2.505947494506835938e+01 2.442732429504394531e+01 2.391526794433593750e+01
2.195477294921875000e+01 2.110035896301269531e+01 2.072467803955078125e+01 2.055656623840332031e+01 2.049655532836914062e+01
2.599078369140625000e+01 2.501319503784179688e+01 2.462631225585937500e+01 2.382138252258300781e+01 2.327279472351074219e+01
2.574499320983886719e+01 2.486474609375000000e+01 2.416760444641113281e+01 2.411891555786132812e+01 2.324946212768554688e+01
2.354161262512207031e+01 2.313169670104980469e+01 2.288108634948730469e+01 2.292810630798339844e+01 2.245855331420898438e+01
2.472182846069335938e+01 2.429909515380859375e+01 2.417684555053710938e+01 2.419294548034667969e+01 2.450851058959960938e+01
2.548715972900390625e+01 2.488966369628906250e+01 2.404528617858886719e+01 2.393741226196289062e+01 2.306436347961425781e+01
2.420941543579101562e+01 2.370188903808593750e+01 2.348598098754882812e+01 2.354608154296875000e+01 2.530764389038085938e+01
2.588950920104980469e+01 2.542107391357421875e+01 2.531100082397460938e+01 2.429328155517578125e+01 2.416428947448730469e+01
2.165316200256347656e+01 2.103456115722656250e+01 2.090094184875488281e+01 2.072777938842773438e+01 2.092018508911132812e+01
2.471799850463867188e+01 2.397006416320800781e+01 2.328041076660156250e+01 2.308509063720703125e+01 2.315222358703613281e+01
2.647946929931640625e+01 2.465030860900878906e+01 2.455568504333496094e+01 2.398814582824707031e+01 2.420413208007812500e+01
2.343313598632812500e+01 2.288857078552246094e+01 2.228109359741210938e+01 2.167891693115234375e+01 2.150185585021972656e+01
2.334533500671386719e+01 2.240110588073730469e+01 2.220537567138671875e+01 2.200684356689453125e+01 2.198956680297851562e+01
2.542599487304687500e+01 2.460803985595703125e+01 2.435651588439941406e+01 2.432383346557617188e+01 2.413849067687988281e+01
2.647656440734863281e+01 2.548925399780273438e+01 2.521775054931640625e+01 2.392754745483398438e+01 2.336739158630371094e+01
2.512085342407226562e+01 2.446420097351074219e+01 2.396424293518066406e+01 2.348644828796386719e+01 2.274382781982421875e+01
2.555099296569824219e+01 2.382776260375976562e+01 2.265409660339355469e+01 2.225667572021484375e+01 2.227373695373535156e+01
2.466960144042968750e+01 2.397968482971191406e+01 2.342686653137207031e+01 2.270485115051269531e+01 2.286157608032226562e+01
2.592183876037597656e+01 2.482016944885253906e+01 2.414159584045410156e+01 2.371308135986328125e+01 2.307590675354003906e+01
2.564590072631835938e+01 2.490565872192382812e+01 2.483108711242675781e+01 2.587871360778808594e+01 2.440076065063476562e+01
2.608001899719238281e+01 2.528535461425781250e+01 2.492408943176269531e+01 2.535479736328125000e+01 2.292857360839843750e+01
2.793456459045410156e+01 2.533569717407226562e+01 2.423928642272949219e+01 2.361296081542968750e+01 2.328009033203125000e+01
1.997864913940429688e+01 1.919147109985351562e+01 1.882126808166503906e+01 1.871440505981445312e+01 1.860270500183105469e+01
2.511710739135742188e+01 2.355089950561523438e+01 2.303677749633789062e+01 2.294118499755859375e+01 2.263179206848144531e+01
2.560059738159179688e+01 2.453218269348144531e+01 2.402017021179199219e+01 2.316263961791992188e+01 2.286710929870605469e+01
2.631611442565917969e+01 2.453091049194335938e+01 2.404345321655273438e+01 2.394281387329101562e+01 2.346831512451171875e+01
2.541677665710449219e+01 2.464386558532714844e+01 2.388641738891601562e+01 2.380955505371093750e+01 2.417950057983398438e+01
2.352792549133300781e+01 2.261668395996093750e+01 2.223447036743164062e+01 2.209871292114257812e+01 2.213403892517089844e+01
2.505201721191406250e+01 2.385029983520507812e+01 2.365632629394531250e+01 2.342880249023437500e+01 2.358420944213867188e+01
