2.238259124755859375e+01 2.167988967895507812e+01 2.133575057983398438e+01 2.120161628723144531e+01 2.098208999633789062e+01
2.461802291870117188e+01 2.404933738708496094e+01 2.339439773559570312e+01 2.281841850280761719e+01 2.264336395263671875e+01
2.574830436706542969e+01 2.476364135742187500e+01 2.571716308593750000e+01 2.444710540771484375e+01 2.474476814270019531e+01
2.585613059997558594e+01 2.498661422729492188e+01 2.451537513732910156e+01 2.381007575988769531e+01 2.402860450744628906e+01
2.603087043762207031e+01 2.513602256774902344e+01 2.517147636413574219e+01 2.435419464111328125e+01 2.383566093444824219e+01
2.421832656860351562e+01 2.253026580810546875e+01 2.206340980529785156e+01 2.163928222656250000e+01 2.146643829345703125e+01
2.639161682128906250e+01 2.496150588989257812e+01 2.445520019531250000e+01 2.435222053527832031e+01 2.607899475097656250e+01
2.555403137207031250e+01 2.416262435913085938e+01 2.378934478759765625e+01 2.358170700073242188e+01 2.287251663208007812e+01
2.445687484741210938e+01 2.353185462951660156e+01 2.324138641357421875e+01 2.297126388549804688e+01 2.394011497497558594e+01
2.674215698242187500e+01 2.490599060058593750e+01 2.514445686340332031e+01 2.450130462646484375e+01 2.357791900634765625e+01
2.348772239685058594e+01 2.310347175598144531e+01 2.284214019775390625e+01 2.290406417846679688e+01 2.260854530334472656e+01
2.432675170898437500e+01 2.370149421691894531e+01 2.313357543945312500e+01 2.270008468627929688e+01 2.270142173767089844e+01
2.484163475036621094e+01 2.374746513366699219e+01 2.354847526550292969e+01 2.339991378784179688e+01 2.254464149475097656e+01
2.365291976928710938e+01 2.333526420593261719e+01 2.268337440490722656e+01 2.190744400024414062e+01 2.157681655883789062e+01
2.549042129516601562e+01 2.414208030700683594e+01 2.378989601135253906e+01 2.350494956970214844e+01 2.288356781005859375e+01
2.691838645935058594e+01 2.517905807495117188e+01 2.447714996337890625e+01 2.518411064147949219e+01 2.450582504272460938e+01
2.580001640319824219e+01 2.428931617736816406e+01 2.344807624816894531e+01 2.266787528991699219e+01 2.302310371398925781e+01
2.348709487915039062e+01 2.219049453735351562e+01 2.179140853881835938e+01 2.160562705993652344e+01 2.149418640136718750e+01
2.507610702514648438e+01 2.488982963562011719e+01 2.609688949584960938e+01 2.425394058227539062e+01 2.814093589782714844e+01
2.569390487670898438e+01 2.476455116271972656e+01 2.418604278564453125e+01 2.396344947814941406e+01 2.410331153869628906e+01
2.513767433166503906e+01 2.441243362426757812e+01 2.412923622131347656e+01 2.389244842529296875e+01 2.310087013244628906e+01
2.589855194091796875e+01 2.453765487670898438e+01 2.423133468627929688e+01 2.427391052246093750e+01 2.563589286804199219e+01
2.412644386291503906e+01 2.391434669494628906e+01 2.364353370666503906e+01 2.354300308227539062e+01 2.465835952758789062e+01
2.482271194458007812e+01 2.353470993041992188e+01 2.297332763671875000e+01 2.285655212402343750e+01 2.249889755249023438e+01
2.295494842529296875e+01 2.121456336975097656e+01 2.066700363159179688e+01 2.035472869873046875e+01 2.027547645568847656e+01
2.623469161987304688e+01 2.567964363098144531e+01 2.383340835571289062e+01 2.286522483825683594e+01 2.228376007080078125e+01
2.426944923400878906e+01 2.383213806152343750e+01 2.364977264404296875e+01 2.359886741638183594e+01 2.450973701477050781e+01
2.351188468933105469e+01 2.275001335144042969e+01 2.247330284118652344e+01 2.232273483276367188e+01 2.223724365234375000e+01
2.589108276367187500e+01 2.517923736572265625e+01 2.503262138366699219e+01 2.435030364990234375e+01 2.378121185302734375e+01
2.669247627258300781e+01 2.512265014648437500e+01 2.392881393432617188e+01 2.360561752319335938e+01 2.254356575012207031e+01
2.625137138366699219e+01 2.499098968505859375e+01 2.468151092529296875e+01 2.459611129760742188e+01 2.385174942016601562e+01
2.392903709411621094e+01 2.293571853637695312e+01 2.257595443725585938e+01 2.250611495971679688e+01 2.208530235290527344e+01
2.671570014953613281e+01 2.525892448425292969e+01 2.444440650939941406e+01 2.397973823547363281e+01 2.366866111755371094e+01
2.608273315429687500e+01 2.530756568908691406e+01 2.500814056396484375e+01 2.443566131591796875e+01 2.381377601623535156e+01
2.553009223937988281e+01 2.446846961975097656e+01 2.422875976562500000e+01 2.427083778381347656e+01 2.348275375366210938e+01
2.154401779174804688e+01 2.090776824951171875e+01 2.077904129028320312e+01 2.063170242309570312e+01 2.068584060668945312e+01
2.590665817260742188e+01 2.550545692443847656e+01 2.542821884155273438e+01 2.597282028198242188e+01 2.472254943847656250e+01
2.452159500122070312e+01 2.425046730041503906e+01 2.403619003295898438e+01 2.396166610717773438e+01 2.373369979858398438e+01
2.165698051452636719e+01 2.074637413024902344e+01 2.025200843811035156e+01 1.995912933349609375e+01 1.981618499755859375e+01
2.495226287841796875e+01 2.356553459167480469e+01 2.249044799804687500e+01 2.201482200622558594e+01 2.185712623596191406e+01
2.480153274536132812e+01 2.349748229980468750e+01 2.262170791625976562e+01 2.228199195861816406e+01 2.218431472778320312e+01
2.422798919677734375e+01 2.283042335510253906e+01 2.248817062377929688e+01 2.217482376098632812e+01 2.198154640197753906e+01
2.526237487792968750e+01 2.311016273498535156e+01 2.175475692749023438e+01 2.122593307495117188e+01 2.100091361999511719e+01
2.490683937072753906e+01 2.405289459228515625e+01 2.374617385864257812e+01 2.394299888610839844e+01 2.291656303405761719e+01
2.545982933044433594e+01 2.482955169677734375e+01 2.424790191650390625e+01 2.420536231994628906e+01 2.747283363342285156e+01
2.629758453369140625e+01 2.491370010375976562e+01 2.478348731994628906e+01 2.439564514160156250e+01 2.560190391540527344e+01
2.285986900329589844e+01 2.203234100341796875e+01 2.175188827514648438e+01 2.159466171264648438e+01 2.139330673217773438e+01
2.505106163024902344e+01 2.390611839294433594e+01 2.342244911193847656e+01 2.313123703002929688e+01 2.502149772644042969e+01
2.617984771728515625e+01 2.507562446594238281e+01 2.399632835388183594e+01 2.308382415771484375e+01 2.267279434204101562e+01
2.617217826843261719e+01 2.492420959472656250e+01 2.479344558715820312e+01 2.530311393737792969e+01 2.348006820678710938e+01
2.161537551879882812e+01 2.098762702941894531e+01 2.070725250244140625e+01 2.064079856872558594e+01 2.049041175842285156e+01
2.472211074829101562e+01 2.367451667785644531e+01 2.358149337768554688e+01 2.321891021728515625e+01 2.323856353759765625e+01
2.439869499206542969e+01 2.296915435791015625e+01 2.235369110107421875e+01 2.207400131225585938e+01 2.211183929443359375e+01
2.518397140502929688e+01 2.434306335449218750e+01 2.377361297607421875e+01 2.371794128417968750e+01 2.307703399658203125e+01
2.713043785095214844e+01 2.536200714111328125e+01 2.456373786926269531e+01 2.419134902954101562e+01 2.438521385192871094e+01
2.555132675170898438e+01 2.515231323242187500e+01 2.434409713745117188e+01 2.388282775878906250e+01 2.384420204162597656e+01
2.478102684020996094e+01 2.418307304382324219e+01 2.402876281738281250e+01 2.354612922668457031e+01 2.548932266235351562e+01
2.576755523681640625e+01 2.506926536560058594e+01 2.451264762878417969e+01 2.431197738647460938e+01 2.372814941406250000e+01
2.564784240722656250e+01 2.491821289062500000e+01 2.418157577514648438e+01 2.347574615478515625e+01 2.386129760742187500e+01
2.580224800109863281e+01 2.516713523864746094e+01 2.610220527648925781e+01 2.477729988098144531e+01 2.386087226867675781e+01
2.536933708190917969e+01 2.465365409851074219e+01 2.435846710205078125e+01 2.469873809814453125e+01 2.390236282348632812e+01
2.362035369873046875e+01 2.237667655944824219e+01 2.151530456542968750e+01 2.117525672912597656e+01 2.101129150390625000e+01
2.686841964721679688e+01 2.490243148803710938e+01 2.449702262878417969e+01 2.444640350341796875e+01 2.638987922668457031e+01
2.465010261535644531e+01 2.373815917968750000e+01 2.347686386108398438e+01 2.328494834899902344e+01 2.286726570129394531e+01
2.409998512268066406e+01 2.386235809326171875e+01 2.334562683105468750e+01 2.278182792663574219e+01 2.260879898071289062e+01
2.435787200927734375e+01 2.276083564758300781e+01 2.187879943847656250e+01 2.149789428710937500e+01 2.128818893432617188e+01
2.555067443847656250e+01 2.481887435913085938e+01 2.497444343566894531e+01 2.387777709960937500e+01 2.451894187927246094e+01
2.348427391052246094e+01 2.256528091430664062e+01 2.165844535827636719e+01 2.134999465942382812e+01 2.112445640563964844e+01
2.438728523254394531e+01 2.360290527343750000e+01 2.351357078552246094e+01 2.331390953063964844e+01 2.313414955139160156e+01
2.547335052490234375e+01 2.479593658447265625e+01 2.430508995056152344e+01 2.337952995300292969e+01 2.260925865173339844e+01
2.596938896179199219e+01 2.507011985778808594e+01 2.535438728332519531e+01 2.450916099548339844e+01 2.299506187438964844e+01
2.583715438842773438e+01 2.477552032470703125e+01 2.449263191223144531e+01 2.452912521362304688e+01 2.294016838073730469e+01
2.475707817077636719e+01 2.297049331665039062e+01 2.197157669067382812e+01 2.164240455627441406e+01 2.163244056701660156e+01
2.551295280456542969e+01 2.453106880187988281e+01 2.369447708129882812e+01 2.299439430236816406e+01 2.336934280395507812e+01
2.544375801086425781e+01 2.490646743774414062e+01 2.467680549621582031e+01 2.395224761962890625e+01 2.445651626586914062e+01
2.697541809082031250e+01 2.546193695068359375e+01 2.435738754272460938e+01 2.384206581115722656e+01 2.323206329345703125e+01
2.470187950134277344e+01 2.372335815429687500e+01 2.293987464904785156e+01 2.191930580139160156e+01 2.165813064575195312e+01
2.422624397277832031e+01 2.332957649230957031e+01 2.294171333312988281e+01 2.283018493652343750e+01 2.223715400695800781e+01
2.569240570068359375e+01 2.585959243774414062e+01 2.477585601806640625e+01 2.524486923217773438e+01 2.347447204589843750e+01
2.554923439025878906e+01 2.487903213500976562e+01 2.396477317810058594e+01 2.388409614562988281e+01 2.327481460571289062e+01
2.378139495849609375e+01 2.356568717956542969e+01 2.364232826232910156e+01 2.345468330383300781e+01 2.580705451965332031e+01
2.165025711059570312e+01 2.073213005065917969e+01 2.039887237548828125e+01 2.014845085144042969e+01 1.996042823791503906e+01
2.465031051635742188e+01 2.378443336486816406e+01 2.347266769409179688e+01 2.319040298461914062e+01 2.226657104492187500e+01
2.567351150512695312e+01 2.494156265258789062e+01 2.478760337829589844e+01 2.464510154724121094e+01 2.529973983764648438e+01
2.470308494567871094e+01 2.280801010131835938e+01 2.178163909912109375e+01 2.133644485473632812e+01 2.120117187500000000e+01
2.566924285888671875e+01 2.511507797241210938e+01 2.401015853881835938e+01 2.383495712280273438e+01 2.470612144470214844e+01
2.287902259826660156e+01 2.209333038330078125e+01 2.177097892761230469e+01 2.162506103515625000e+01 2.151512718200683594e+01
2.292557716369628906e+01 2.130694198608398438e+01 2.078810501098632812e+01 2.048300170898437500e+01 2.037747001647949219e+01
2.476716613769531250e+01 2.416401672363281250e+01 2.343754386901855469e+01 2.318204498291015625e+01 2.252327919006347656e+01
2.342113494873046875e+01 2.274382019042968750e+01 2.248694801330566406e+01 2.231430816650390625e+01 2.178632926940917969e+01
2.530641365051269531e+01 2.494279479980468750e+01 2.470192337036132812e+01 2.470841979980468750e+01 2.901543045043945312e+01
2.564841079711914062e+01 2.546576309204101562e+01 2.473007583618164062e+01 2.462951660156250000e+01 2.324732017517089844e+01
2.474286079406738281e+01 2.347236442565917969e+01 2.325899887084960938e+01 2.307479286193847656e+01 2.343975448608398438e+01
2.327324104309082031e+01 2.212819862365722656e+01 2.133718490600585938e+01 2.106972885131835938e+01 2.074188995361328125e+01
2.498432350158691406e+01 2.420648002624511719e+01 2.407218551635742188e+01 2.372089195251464844e+01 2.340365791320800781e+01
2.507530021667480469e+01 2.496797752380371094e+01 2.449397277832031250e+01 2.416813278198242188e+01 2.327854728698730469e+01
2.519785881042480469e+01 2.475374794006347656e+01 2.392332458496093750e+01 2.319803810119628906e+01 2.241883277893066406e+01
2.714010238647460938e+01 2.571985054016113281e+01 2.455392074584960938e+01 2.335292243957519531e+01 2.242175674438476562e+01
2.330139350891113281e+01 2.255999565124511719e+01 2.233078765869140625e+01 2.213090515136718750e+01 2.202539253234863281e+01
2.547376441955566406e+01 2.552643966674804688e+01 2.457925605773925781e+01 2.437074470520019531e+01 2.436199760437011719e+01
2.498464584350585938e+01 2.446147918701171875e+01 2.386616516113281250e+01 2.325046539306640625e+01 2.367599487304687500e+01
2.570216369628906250e+01 2.573574638366699219e+01 2.520400238037109375e+01 2.540654754638671875e+01 2.346628952026367188e+01
2.456164550781250000e+01 2.474439048767089844e+01 2.459031295776367188e+01 2.384585189819335938e+01 2.663802337646484375e+01
2.539838027954101562e+01 2.467375755310058594e+01 2.401749038696289062e+01 2.414361190795898438e+01 2.340823173522949219e+01
2.357467460632324219e+01 2.227755165100097656e+01 2.140824890136718750e+01 2.114457321166992188e+01 2.098867225646972656e+01
2.481230926513671875e+01 2.387553405761718750e+01 2.309604835510253906e+01 2.257540321350097656e+01 2.192810058593750000e+01
2.472240066528320312e+01 2.384320640563964844e+01 2.404856300354003906e+01 2.368655586242675781e+01 2.393190193176269531e+01
2.374999427795410156e+01 2.224308776855468750e+01 2.189052772521972656e+01 2.159324264526367188e+01 2.206872749328613281e+01
2.400069236755371094e+01 2.221855735778808594e+01 2.125463676452636719e+01 2.090727233886718750e+01 2.068234825134277344e+01
2.508985137939453125e+01 2.442273902893066406e+01 2.430633926391601562e+01 2.403949356079101562e+01 2.294116783142089844e+01
2.601248741149902344e+01 2.468150711059570312e+01 2.431720733642578125e+01 2.459418869018554688e+01 2.380282783508300781e+01
2.516854286193847656e+01 2.418478202819824219e+01 2.365849876403808594e+01 2.282856941223144531e+01 2.252057456970214844e+01
2.749053192138671875e+01 2.512829589843750000e+01 2.423618698120117188e+01 2.319882774353027344e+01 2.234881782531738281e+01
2.061113357543945312e+01 1.910094451904296875e+01 1.857724380493164062e+01 1.831084632873535156e+01 1.813090705871582031e+01
2.525726127624511719e+01 2.486525344848632812e+01 2.439383316040039062e+01 2.501023483276367188e+01 2.447801971435546875e+01
2.131229782104492188e+01 2.034673118591308594e+01 1.996596908569335938e+01 1.972545242309570312e+01 1.961270713806152344e+01
2.454930877685546875e+01 2.341750907897949219e+01 2.311324310302734375e+01 2.276519393920898438e+01 2.227640914916992188e+01
2.037122154235839844e+01 1.904074859619140625e+01 1.858616828918457031e+01 1.834298324584960938e+01 1.820630645751953125e+01
2.568224716186523438e+01 2.483445739746093750e+01 2.484623336791992188e+01 2.428430175781250000e+01 2.358226966857910156e+01
2.445796203613281250e+01 2.355791091918945312e+01 2.304774093627929688e+01 2.293432426452636719e+01 2.285663795471191406e+01
2.510362434387207031e+01 2.424239730834960938e+01 2.379384422302246094e+01 2.366789436340332031e+01 2.317751312255859375e+01
2.704886054992675781e+01 2.523215293884277344e+01 2.563455009460449219e+01 2.434890174865722656e+01 2.274867057800292969e+01
2.447767257690429688e+01 2.466076850891113281e+01 2.434019660949707031e+01 2.546063804626464844e+01 2.397042655944824219e+01
2.308937454223632812e+01 2.360807418823242188e+01 2.343730163574218750e+01 2.398988533020019531e+01 2.318194198608398438e+01
2.546436691284179688e+01 2.509336853027343750e+01 2.438412857055664062e+01 2.549831008911132812e+01 2.414653778076171875e+01
2.643049812316894531e+01 2.545084381103515625e+01 2.475639343261718750e+01 2.442501068115234375e+01 2.464124298095703125e+01
2.427958297729492188e+01 2.322646331787109375e+01 2.220015144348144531e+01 2.187748718261718750e+01 2.157786941528320312e+01
