1.425870060920715332e-01 1.032567391165150461e+01 8.814021944999694824e-01
4.906310141086578369e-01 1.214563821104035668e+01 2.374713182449340820e+00
4.145210087299346924e-01 1.128743540271899271e+01 4.318855404853820801e-01
4.800519943237304688e-01 1.157639505505803434e+01 8.643773198127746582e-01
5.664319992065429688e-01 1.204101417548507058e+01 6.223961114883422852e-01
1.932370066642761230e-01 1.094214020243867047e+01 1.620967626571655273e+00
9.088870286941528320e-01 1.265453836212783756e+01 4.564030468463897705e-01
4.306969940662384033e-01 1.286537441472364129e+01 6.416308283805847168e-01
1.402660012245178223e+00 1.287611993729968596e+01 6.251560449600219727e-01
4.875659942626953125e-01 1.117339557703639308e+01 5.616901516914367676e-01
1.314830034971237183e-01 1.024015279175341320e+01 4.163171947002410889e-01
6.169630289077758789e-01 1.194371596659663126e+01 1.011934399604797363e+00
8.246669769287109375e-01 1.263668798943557547e+01 4.672859609127044678e-01
1.598519980907440186e-01 1.082567375816801736e+01 9.258613586425781250e-01
8.928869962692260742e-01 1.294398598035489911e+01 6.608769893646240234e-01
5.519980192184448242e-01 1.175082815246329204e+01 4.689438343048095703e-01
5.870779752731323242e-01 1.285642947808941727e+01 6.222481727600097656e-01
4.072979986667633057e-01 1.147158033476663519e+01 7.671864032745361328e-01
3.631519973278045654e-01 1.160129415949951692e+01 5.913295149803161621e-01
1.767790019512176514e-01 1.037252473450589108e+01 9.149891138076782227e-01
7.409780025482177734e-01 1.226413682371422809e+01 5.632210373878479004e-01
5.755620002746582031e-01 1.253244032570170496e+01 9.585765004158020020e-01
6.071659922599792480e-01 1.133456937071940906e+01 4.828317165374755859e-01
1.547659933567047119e-01 1.062940100428253132e+01 4.818844497203826904e-01
8.058760166168212891e-01 1.287783849615120246e+01 5.046860575675964355e-01
3.083840012550354004e-01 1.128025591262270133e+01 6.856622695922851562e-01
1.781640052795410156e-01 1.077128983450608146e+01 4.000910520553588867e-01
9.764969944953918457e-01 1.305869762886186436e+01 6.929869651794433594e-01
5.387319922447204590e-01 1.294886375358795227e+01 4.293428659439086914e-01
5.700640082359313965e-01 1.168479329587197668e+01 6.497833728790283203e-01
3.185720145702362061e-01 1.138719824133274017e+01 4.488896131515502930e-01
3.255800008773803711e-01 1.123717097484462180e+01 5.862914919853210449e-01
8.598399758338928223e-01 1.273340633172758807e+01 5.842022299766540527e-01
6.226400136947631836e-01 1.179992403653073296e+01 4.434763193130493164e-01
4.837270081043243408e-01 1.168287031188397584e+01 6.661004424095153809e-01
3.729369938373565674e-01 1.132335410307526402e+01 5.865566134452819824e-01
7.331079840660095215e-01 1.237904981604886245e+01 6.180410981178283691e-01
4.267370104789733887e-01 1.124608444331335733e+01 5.130614042282104492e-01
4.641929864883422852e-01 1.152145050655706093e+01 4.161050915718078613e-01
8.137410283088684082e-01 1.315097363703833899e+01 1.225682973861694336e+00
8.402969837188720703e-01 1.286892163560038149e+01 5.101009011268615723e-01
9.490320086479187012e-01 1.319356024562129015e+01 6.042151451110839844e-01
1.449259966611862183e-01 1.057759360955427219e+01 3.777540028095245361e-01
9.352200031280517578e-01 1.282213363122747296e+01 7.492696642875671387e-01
6.246269941329956055e-01 1.272960093934178083e+01 1.202801108360290527e+00
9.750040173530578613e-01 1.260046388571771914e+01 3.442009985446929932e-01
6.066610217094421387e-01 1.183734702376269610e+01 6.034733653068542480e-01
1.418030023574829102e+00 1.292328072073885181e+01 4.297600388526916504e-01
4.642539918422698975e-01 1.145104717509845393e+01 4.671382009983062744e-01
5.651800036430358887e-01 1.201768429563899510e+01 6.344566941261291504e-01
4.765959978103637695e-01 1.190732417071340521e+01 8.463692069053649902e-01
1.178560018539428711e+00 1.242892526925525409e+01 4.466969072818756104e-01
2.622250020503997803e-01 1.116080110655248170e+01 8.233761787414550781e-01
7.543089985847473145e-01 1.218799668116312418e+01 6.517490744590759277e-01
6.717929840087890625e-01 1.303062990914402697e+01 6.248018145561218262e-01
7.311990261077880859e-01 1.235387997744715705e+01 4.478494524955749512e-01
3.520799875259399414e-01 1.177500623713504169e+01 3.464609682559967041e-01
4.091869890689849854e-01 1.223428232873180299e+01 6.316834688186645508e-01
4.200490117073059082e-01 1.173939296359091422e+01 5.044543743133544922e-01
1.536040008068084717e-01 1.049766136986441012e+01 5.269564986228942871e-01
1.042179942131042480e+00 1.308084156897580819e+01 5.363675355911254883e-01
1.520419955253601074e+00 1.240920491014952454e+01 5.506764650344848633e-01
8.880770206451416016e-01 1.306286278768972053e+01 6.501251459121704102e-01
7.192770242691040039e-01 1.165957925792427829e+01 4.260323345661163330e-01
1.774919927120208740e-01 1.049331762876714791e+01 4.835905432701110840e-01
3.999640047550201416e-01 1.119159877937104142e+01 5.020335316658020020e-01
6.831550002098083496e-01 1.263252321245480125e+01 4.646863043308258057e-01
7.701460123062133789e-01 1.201890917712546880e+01 3.928697109222412109e-01
3.250330090522766113e-01 1.138731168301356611e+01 6.492666006088256836e-01
6.917700171470642090e-01 1.192173560313622893e+01 4.352930784225463867e-01
4.479880034923553467e-01 1.177013261485202733e+01 6.495394110679626465e-01
6.400430202484130859e-01 1.213565637173789113e+01 6.413449048995971680e-01
1.441589951515197754e+00 1.293148963140396113e+01 6.097821593284606934e-01
4.641929864883422852e-01 1.152145050655706093e+01 4.161050915718078613e-01
3.013620078563690186e-01 1.088101435989925569e+01 7.369039654731750488e-01
3.381670117378234863e-01 1.184593843477483333e+01 5.237913727760314941e-01
8.724550008773803711e-01 1.285323691413908698e+01 5.048358440399169922e-01
9.889910221099853516e-01 1.287626817151248204e+01 1.070316433906555176e+00
5.268629789352416992e-01 1.163441805371830817e+01 4.506529271602630615e-01
5.326169729232788086e-01 1.215298611797678952e+01 7.498121857643127441e-01
5.651800036430358887e-01 1.201768429563899510e+01 6.344566941261291504e-01
2.460460066795349121e-01 1.094919643054942249e+01 4.786055684089660645e-01
1.104609966278076172e+00 1.253349362533593947e+01 5.491411089897155762e-01
3.180730044841766357e-01 1.097474470947055103e+01 5.082326531410217285e-01
1.525769948959350586e+00 1.292267949225976054e+01 7.712656259536743164e-01
3.085710108280181885e-01 1.163167347363612159e+01 5.895031094551086426e-01
6.336770057678222656e-01 1.223597529056398869e+01 1.125152707099914551e+00
5.796989798545837402e-01 1.249803817193339661e+01 7.529784440994262695e-01
7.225779891014099121e-01 1.311725373932591765e+01 4.400973021984100342e-01
6.410300135612487793e-01 1.215768250405646889e+01 5.462681651115417480e-01
4.938400089740753174e-01 1.174237723089339269e+01 1.405631542205810547e+00
4.354369938373565674e-01 1.146132089711605140e+01 5.965699553489685059e-01
8.795310258865356445e-01 1.302292312786449102e+01 4.235695302486419678e-01
1.801380068063735962e-01 1.090261723699324214e+01 7.035154700279235840e-01
1.204499959945678711e+00 1.275573410578022404e+01 4.638645648956298828e-01
7.932270169258117676e-01 1.245557469958188257e+01 6.587459444999694824e-01
8.036469817161560059e-01 1.237223409559679510e+01 7.005416750907897949e-01
7.507539987564086914e-01 1.245208200446482927e+01 4.815581440925598145e-01
5.616890192031860352e-01 1.216445788924947635e+01 4.926708638668060303e-01
2.274090051651000977e-01 1.016053545623404197e+01 4.678170382976531982e-01
3.317570090293884277e-01 1.110883898645635526e+01 5.174040198326110840e-01
5.273990035057067871e-01 1.160584617126256823e+01 6.428456902503967285e-01
1.055099964141845703e+00 1.288440748905315836e+01 4.658246934413909912e-01
1.406020045280456543e+00 1.317889010635256675e+01 4.568336009979248047e-01
1.020110011100769043e+00 1.261194852993365956e+01 4.090916514396667480e-01
4.431619942188262939e-01 1.176661545563759681e+01 6.498140692710876465e-01
5.211139917373657227e-01 1.300524103702409739e+01 4.911138117313385010e-01
1.786620020866394043e-01 1.046253443237925040e+01 5.343458652496337891e-01
8.825629949569702148e-01 1.265127048769431006e+01 5.683649182319641113e-01
9.867190122604370117e-01 1.273685800283469405e+01 3.906107246875762939e-01
3.353500068187713623e-01 1.101376281463379669e+01 5.844967961311340332e-01
6.976900100708007812e-01 1.202216589088068943e+01 5.401764512062072754e-01
1.199040055274963379e+00 1.310009372877999212e+01 3.558030128479003906e-01
1.370700001716613770e+00 1.284210207676611404e+01 4.442955255508422852e-01
7.954769730567932129e-01 1.247600290607519113e+01 6.126118898391723633e-01
1.311920046806335449e+00 1.296987337648032934e+01 6.025969386100769043e-01
1.083960056304931641e+00 1.259208638671070091e+01 9.856617450714111328e-01
8.888880014419555664e-01 1.239720287464784221e+01 4.118664562702178955e-01
3.735210001468658447e-01 1.119076841442580950e+01 4.434515833854675293e-01
1.168769955635070801e+00 1.249279637504801954e+01 6.606416702270507812e-01
9.933189749717712402e-01 1.274520062384526398e+01 1.204793930053710938e+00
7.191200256347656250e-01 1.278983538592252422e+01 6.920556426048278809e-01
1.104609966278076172e+00 1.253349362533593947e+01 5.491411089897155762e-01
6.670690178871154785e-01 1.223177499639440668e+01 5.256856083869934082e-01
7.764999866485595703e-01 1.196287422433606373e+01 5.108191967010498047e-01
9.658539891242980957e-01 1.264672210811010267e+01 8.245732784271240234e-01
8.354759812355041504e-01 1.253178782393911028e+01 4.827795922756195068e-01
5.472890138626098633e-01 1.259392448394931918e+01 6.723958849906921387e-01
5.011510252952575684e-01 1.169655435311467606e+01 4.431578516960144043e-01
7.232599854469299316e-01 1.181262740583936832e+01 6.013490557670593262e-01
3.260200023651123047e-01 1.159643400935569169e+01 4.662442207336425781e-01
1.125880002975463867e+00 1.265801697596685038e+01 6.609552502632141113e-01
5.011249780654907227e-01 1.211932586788615573e+01 5.276133418083190918e-01
5.731019973754882812e-01 1.202528429799489729e+01 6.335130929946899414e-01
1.331940054893493652e+00 1.307947347701645135e+01 4.736288189888000488e-01
7.713490128517150879e-01 1.300714852614855133e+01 9.980298876762390137e-01
2.562200129032135010e-01 1.088912809154277639e+01 6.722377538681030273e-01
6.246590018272399902e-01 1.202342435978484048e+01 7.351568341255187988e-01
1.191329956054687500e+00 1.329986983432495506e+01 5.178422927856445312e-01
4.559009969234466553e-01 1.232144433703252062e+01 6.157515645027160645e-01
7.237539887428283691e-01 1.248506053735486709e+01 6.882815957069396973e-01
1.392160058021545410e+00 1.304317502754518543e+01 1.420154452323913574e+00
4.928779900074005127e-01 1.151548244317917558e+01 6.046599149703979492e-01
5.917750000953674316e-01 1.253800677479832615e+01 7.238828539848327637e-01
1.356989979743957520e+00 1.240456039016598844e+01 4.304120838642120361e-01
7.953739762306213379e-01 1.188949928641287102e+01 6.413598060607910156e-01
6.116170287132263184e-01 1.290139894669608545e+01 5.109543800354003906e-01
8.880770206451416016e-01 1.306286278768972053e+01 6.501251459121704102e-01
8.423979878425598145e-01 1.219996079707601488e+01 3.993003070354461670e-01
3.277469873428344727e-01 1.061342735960746886e+01 3.797761797904968262e-01
5.272499918937683105e-01 1.213943669288459759e+01 5.232661962509155273e-01
6.840699911117553711e-01 1.192917011567574548e+01 5.757438540458679199e-01
9.936749935150146484e-01 1.252962387452280169e+01 5.618591308593750000e-01
7.315469980239868164e-01 1.274118351831706875e+01 3.993750512599945068e-01
6.263089776039123535e-01 1.193819318515899042e+01 6.618866324424743652e-01
3.907130062580108643e-01 1.256142650962716800e+01 4.706688821315765381e-01
1.168169975280761719e+00 1.295974957303524100e+01 4.571554362773895264e-01
4.413079917430877686e-01 1.212979074848946937e+01 5.112560987472534180e-01
1.279739975929260254e+00 1.329600633071819260e+01 6.021450757980346680e-01
6.553099751472473145e-01 1.267625417497039919e+01 5.573904514312744141e-01
6.885039806365966797e-01 1.260368223424582723e+01 7.634205222129821777e-01
1.128620028495788574e+00 1.267573258041745099e+01 4.767203927040100098e-01
1.150179982185363770e+00 1.311823682446529737e+01 5.027047991752624512e-01
1.040300011634826660e+00 1.267867870609422809e+01 4.121186137199401855e-01
5.330029726028442383e-01 1.221779635892735527e+01 8.539866209030151367e-01
5.495740175247192383e-01 1.261486954607529754e+01 7.627493739128112793e-01
1.119789958000183105e+00 1.310723597096139947e+01 6.030735373497009277e-01
3.161300122737884521e-01 1.241588971785535733e+01 8.157913088798522949e-01
4.894329905509948730e-01 1.204026071597935044e+01 5.942044258117675781e-01
2.397439926862716675e-01 1.030443244725300467e+01 6.143924593925476074e-01
6.757220029830932617e-01 1.304305579386499225e+01 3.963322937488555908e-01
1.101850032806396484e+00 1.293893931994806046e+01 5.331150293350219727e-01
8.996689915657043457e-01 1.221277540725577282e+01 3.708333075046539307e-01
5.888940095901489258e-01 1.190597438476672032e+01 6.344823837280273438e-01
1.250830054283142090e+00 1.298966456196565389e+01 4.743698835372924805e-01
7.234730124473571777e-01 1.221667401040776824e+01 7.638053297996520996e-01
4.965830147266387939e-01 1.167901753142596277e+01 5.943950414657592773e-01
7.772009968757629395e-01 1.154154183477836426e+01 3.610454201698303223e-01
1.993049979209899902e-01 1.117079459431231392e+01 8.611790537834167480e-01
6.157760024070739746e-01 1.221562663990889952e+01 5.749618411064147949e-01
1.066609978675842285e+00 1.274233255476870497e+01 4.129297733306884766e-01
5.982869863510131836e-01 1.142521504745458039e+01 8.622619509696960449e-01
4.449659883975982666e-01 1.165794837318980015e+01 5.492764711380004883e-01
2.568599879741668701e-01 1.110524948958881630e+01 6.742087006568908691e-01
4.311769902706146240e-01 1.117295397783619926e+01 4.841074943542480469e-01
2.501980066299438477e-01 1.130414384962108265e+01 1.604152798652648926e+00
5.123699903488159180e-01 1.247919824448775117e+01 6.481642723083496094e-01
7.468190193176269531e-01 1.219586858063768986e+01 8.980608582496643066e-01
1.058220028877258301e+00 1.284915655099702292e+01 5.434452891349792480e-01
3.984560072422027588e-01 1.151086773531084262e+01 4.749498963356018066e-01
3.004209995269775391e-01 1.213232893690689096e+01 5.790093541145324707e-01
3.144130110740661621e-01 1.126203201922115404e+01 4.287771880626678467e-01
8.964049816131591797e-01 1.311437016658436150e+01 6.656163930892944336e-01
1.035050034523010254e+00 1.319082641427060665e+01 1.040895223617553711e+00
6.366199851036071777e-01 1.213590569543385378e+01 6.120339035987854004e-01
4.808459877967834473e-01 1.184015180683431723e+01 2.314601421356201172e+00
3.141219913959503174e-01 1.113512596822684664e+01 6.206320524215698242e-01
4.913859963417053223e-01 1.209978214733814994e+01 5.531752705574035645e-01
1.274639964103698730e-01 1.021175404747473259e+01 4.724385440349578857e-01
1.004119992256164551e+00 1.278536935021714349e+01 7.618843317031860352e-01
9.121130108833312988e-01 1.221216071184889707e+01 8.978002071380615234e-01
8.936669826507568359e-01 1.252795726291353695e+01 6.317515969276428223e-01
2.082969993352890015e-01 1.056844719974118263e+01 4.855925440788269043e-01
4.420199990272521973e-01 1.198974356739938862e+01 8.898124098777770996e-01
1.390170007944107056e-01 1.102274236198923063e+01 4.897242784500122070e-01
5.886129736900329590e-01 1.234386524361478443e+01 6.641671061515808105e-01
6.686229705810546875e-01 1.227080875717669350e+01 8.197508454322814941e-01
6.857640147209167480e-01 1.186544451932990007e+01 5.290725231170654297e-01
2.161529958248138428e-01 1.037335254942270879e+01 4.183228611946105957e-01
2.049559950828552246e-01 1.104533269746318958e+01 9.136357903480529785e-01
9.113709926605224609e-01 1.303163727805051231e+01 5.178920030593872070e-01
3.821789920330047607e-01 1.167790631355250852e+01 4.733438789844512939e-01
